lat,lon,time
31.142639,35.615268,0
31.13110775597016,35.58757268611616,30.055616916895204
31.115443067741378,35.561987191344805,60.11123383378889
31.099595056748168,35.53651484265924,90.1668507506836
31.081936777107394,35.51226231371629,120.22246766757968
31.07333401324013,35.48352222927236,150.27808458447674
31.05414063134883,35.46046547122673,180.33370150136923
31.072240795416217,35.43654092189485,210.3893184182617
31.070518636842515,35.40659039318755,240.44493533515475
31.089671221386386,35.38349973478876,270.5005522520464
31.103691323401833,35.35697735292972,300.5561691689433
31.094168963408052,35.328528720974056,330.6117860858348
31.091119485421764,35.298684112013454,360.6674030027297
31.07099771480892,35.27643294693375,390.7230199196231
31.061039349231653,35.24813399015034,420.7786368365134
31.046734833021542,35.2217639158995,450.8342537534107
31.03990053115923,35.192552748205365,480.8898706703066
31.05660177144129,35.16763150078392,510.9454875872009
31.056350478217002,35.13763255327379,541.0011045040961
31.060090291983183,35.10786656945007,571.0567214209866
31.07216552887663,35.080404074043294,601.1123383378791
31.052864492734574,35.05743735891372,631.1679552547749
31.07032,35.040977,655.2048950731852
