lat,lon,time
31.779522,35.750982,0
31.804395623273344,35.7342099141054,30.055616916895183
31.8096893177278,35.70468066082966,60.111233833787594
31.82550699749384,35.679189466137785,90.16685075068185
31.84089564010458,35.65343699676883,120.22246766757534
31.854390990824964,35.62664379783825,150.27808458446847
31.878340296114843,35.60857640244953,180.3337015013642
31.89459860781741,35.58336395908158,210.38931841825564
31.883911465061548,35.5553321025659,240.4449353351487
31.87149432646716,35.52802249493181,270.5005522520428
31.89498916902548,35.509367941247525,300.5561691689369
31.885799435586808,35.48081012621685,330.61178608583003
31.882706636125373,35.450969975555516,360.6674030027215
31.885581562207243,35.421108046615416,390.72301991961194
31.9004234432357,35.3950366337742,420.7786368365075
31.920752859328342,35.37297501911588,450.8342537534012
31.932020971144354,35.34517160824416,480.88987067029115
31.936437812098376,35.31549853095199,510.9454875871847
31.955982775452654,35.29273904045945,541.0011045040794
31.9773336984618,35.27166445655709,571.0567214209747
31.987724321436446,35.243521340983314,601.1123383378715
32.009342766973795,35.22272127337408,631.1679552547678
32.02107570375617,35.1951108008236,661.2235721716589
32.0280258504545,35.1659269789205,691.2791890885517
32.042902549871116,35.13987541822891,721.3348060054467
32.062251706637134,35.11694922943871,751.390422922339
32.0557544055866,35.0876612612767,781.4460398392355
32.05389818294372,35.057718742386335,811.5016567561262
32.04912236483516,35.02810132248868,841.5572736730195
32.03870658524096,34.99996750768434,871.6128905899137
32.02880969460866,34.97164699293244,901.6685075068087
32.02158636855554,34.94252958300762,931.7241244236999
32.043433220124214,34.921969547099664,961.7797413405958
32.0575768864197,34.89551285222442,991.8353582574871
32.05076718609547,34.86629593963096,1021.8909751743782
32.08041299490019,34.861699634559095,1051.9465920912692
32.083136615208545,34.83182352550159,1082.0022090081618
32.084498,34.831231,1083.4897022898697
