lat,lon,time
33.117354,35.273783,0
33.12617786467792,35.30245597354907,30.0556169168935
33.14867355144605,35.322303998056064,60.11123383378743
33.1558429805251,35.351434725590416,90.1668507506831
33.15028701788345,35.38091575812194,120.22246766757712
33.15241514422101,35.41084018089484,150.27808458446907
33.14716166906064,35.4403766160003,180.33370150136068
33.16286389958793,35.46593908764268,210.38931841825223
33.18353989835176,35.487676223496294,240.44493533514955
33.17922771907174,35.51736469112022,270.5005522520434
33.20674016807589,35.52932567560286,300.55616916893524
33.22055980932569,35.555953058420684,330.61178608583003
33.215408,35.572297,347.78022883825264
