lat,lon,time
30.510699,35.378326,0
30.537707901103673,35.36526769761524,30.05561691689275
30.564822128303017,35.35242952471633,60.111233833786095
30.594709956852807,35.34983767121382,90.16685075068067
30.611587914234637,35.325035764944,120.22246766757249
30.640357432949134,35.333539575439076,150.2780845844666
30.670177196486616,35.33025602513968,180.33370150135988
30.699748668550452,35.33530855321756,210.38931841825251
30.725608550948785,35.320101104965325,240.4449353351455
30.75557796195987,35.3214555065486,270.5005522520404
30.777489777463767,35.30096471980619,300.5561691689335
30.80715102815798,35.30546029621585,330.6117860858259
30.834463847736437,35.29305022423078,360.66740300271863
30.8628194715495,35.28325437826568,390.723019919611
30.890267434145123,35.27114614349139,420.77863683650486
30.920139352854815,35.26837694277608,450.83425375340016
30.949555695213483,35.26248807172659,480.8898706702932
30.97944589823582,35.2599237466139,510.94548758718776
30.99761408385245,35.236050811490635,541.0011045040807
31.024941062140524,35.22367194814851,571.0567214209728
31.0450216674427,35.20138362630279,601.1123383378654
31.07425016710797,35.19462383286532,631.1679552547581
31.087774307794223,35.167845154430815,661.2235721716538
31.104206427243895,35.1427456434716,691.2791890885482
31.119767599012032,35.11709705806806,721.3348060054423
31.14794812281736,35.10680832257446,751.3904229223363
31.176762885586,35.11515754089638,781.4460398392306
31.20658694536274,35.11840183718888,811.5016567561253
31.233871786280588,35.10593037151367,841.5572736730195
31.263156827296335,35.11244085327049,871.6128905899109
31.287817489583997,35.09535718459149,901.6685075068035
31.317377894588674,35.09024030507763,931.7241244236958
31.337228263994408,35.067746687439374,961.7797413405909
31.365195195285082,35.05689077871727,991.8353582574845
31.39353237229411,35.04704169758455,1021.8909751743768
31.42327074808496,35.043088343904145,1051.9465920912721
31.452716368500827,35.04882902664443,1082.0022090081638
31.48085715439536,35.038432095883955,1112.0578259250562
31.509667019510136,35.03006599332252,1142.1134428419505
31.53420819412497,35.012811117242876,1172.1690597588413
31.5557807257475,34.99196343441252,1202.2246766757376
31.574398520854903,34.96843945291833,1232.280293592632
31.59903245584222,34.95131726710458,1262.3359105095274
31.625039865629034,34.93636351720094,1292.391527426419
31.649235289874504,34.9186270732061,1322.4471443433156
31.66988732941785,34.89686717286855,1352.5027612602098
31.69850981280766,34.90585346490699,1382.5583781771038
31.72847164769829,34.90434070253741,1412.6139950939983
31.754453400798457,34.889342419107564,1442.6696120108943
31.7699226115028,34.86363826535404,1472.7252289277894
31.791685156140506,34.84298901231932,1502.7808458446832
31.811684658144866,34.82062788713346,1532.8364627615786
31.841263106175543,34.81561635921309,1562.892079678474
31.866262756171896,34.79903270762305,1592.947696595367
31.896262092154984,34.79883310658678,1623.0033135122592
31.92530560027352,34.80634806740959,1653.0589304291511
31.951932496704245,34.79252748904008,1683.1145473460463
31.981865284489324,34.79052044758226,1713.1701642629394
32.008922995890096,34.80347730884386,1743.22578117983
32.022432,34.784422,1766.6271236104506
