lat,lon,time
33.110939,35.232876,0
33.087802047563855,35.25197263404811,30.055616916893555
33.06229061522487,35.267757652895526,60.111233833788006
33.036950907246876,35.28381689321348,90.16685075067839
33.04490801780463,35.3127423904706,120.22246766757164
33.031626192214986,35.33964207650978,150.27808458446762
33.02657854460213,35.36921438202654,180.3337015013623
33.00029642780899,35.38367986981201,210.38931841825456
33.01456389423633,35.41007000815467,240.44493533514512
32.99557380585631,35.43329448970581,270.500552252043
32.990968,35.437307,276.62036974699777
