lat,lon,time
33.104271,35.43684,0
33.08048292758678,35.41856084217302,30.055616916892724
33.06491387793017,35.39291703799365,60.11123383378886
33.03503962960789,35.3956609926541,90.16685075067981
33.0136027924281,35.37467380580766,120.22246766757333
32.988848987430636,35.357725379976706,150.27808458446586
32.97692344279225,35.33019755069291,180.3337015013612
32.947723709689825,35.32331455812082,210.3893184182577
32.93862057688118,35.29472902029016,240.4449353351486
32.919473,35.293881,259.6468142894702
