lat,lon,time
33.110939,35.232876,0
33.089099161679854,35.2534434855573,30.055616916892866
33.06979732911574,35.27640953135684,60.111233833784794
33.071491432683715,35.306361660047486,90.1668507506787
33.07912943270415,35.33537305359705,120.22246766757254
33.079033532300905,35.36537290031521,150.27808458446864
33.0937288342818,35.3915272135291,180.3337015013641
33.07420524337527,35.414305040425326,210.38931841825595
33.05910099369716,35.44022533443719,240.44493533514986
33.05763691749363,35.47018958782135,270.5005522520462
33.054681,35.495234,295.76555224078254
