lat,lon,time
33.091355,35.337883,0
33.083808701581255,35.36691838152281,30.055616916891942
33.08891929369124,35.39647987418277,60.11123383378286
33.10083931858064,35.42401009406268,90.16685075067481
33.121981387444464,35.44529419432925,120.2224676675697
33.12216416559874,35.47529363752652,150.27808458446097
33.12815825357062,35.50468872060831,180.33370150135147
33.12712546252872,35.53467093771552,210.38931841824763
33.12987377560688,35.564544785395796,240.44493533514245
33.147607344543125,35.58874231693898,270.5005522520368
33.17575789633613,35.59911277660813,300.5561691689308
33.18605096513023,35.62729171794381,330.61178608582173
33.20592370243549,35.649765576357446,360.667403002716
33.201356779827606,35.67941592572965,390.72301991961274
33.22299336329964,35.700197125301806,420.77863683651
33.23950247002664,35.725246065300865,450.83425375340306
33.26634481650111,35.73864339472672,480.88987067030104
33.253336902702856,35.765676599838535,510.94548758719776
33.272121,35.76987,530.2276465996991
