lat,lon,time
33.116812,35.317938,0
33.14001657674731,35.33695240553839,30.055616916893037
33.148747815621455,35.36565372027696,60.11123383378407
33.16902842658309,35.38776020844272,90.16685075067952
33.19118614007457,35.40798484027694,120.22246766757654
33.2077285984189,35.43301176721426,150.2780845844706
33.22625833018802,35.45660517817081,180.33370150136386
33.2308177128943,35.48625668790198,210.38931841825473
33.23852959894649,35.51524852836646,240.4449353351508
33.21603737218226,35.53510047374183,270.5005522520487
33.23136433477045,35.560889700520086,300.55616916894576
33.215408,35.572297,320.20709603946744
