lat,lon,time
33.142803,35.50359,0
33.146271474720024,35.47379117983684,30.055616916895396
33.126036258216985,35.45164313222367,60.11123383378677
33.110240433258305,35.426138389255456,90.166850750681
33.1156155545492,35.3966238492606,120.22246766757188
33.09895229417738,35.371677191092004,150.27808458446282
33.07750176370954,35.35070400004609,180.33370150135553
33.09022575840112,35.32353600492152,210.38931841824927
33.08973524001112,35.29354001532776,240.44493533514554
33.080623497185776,35.2649572208058,270.500552252036
33.0940880207382,35.238148516892586,300.5561691689287
33.08483913722132,35.209609803647396,330.6117860858209
33.080672,35.209106,334.81704926051697
