lat,lon,time
33.08545,35.418295,0
33.06372221984749,35.397609169834304,30.055616916890962
33.04392879301421,35.375065428924785,60.11123383378457
33.022953555462216,35.35361689961303,90.16685075067453
33.01399063765668,35.32498708814995,120.22246766756918
33.00598223632771,35.296075749402775,150.27808458446265
32.99916883131158,35.266859700524016,180.33370150135403
32.980928723898444,35.24304167202547,210.38931841825178
32.97784520800964,35.21320056062252,240.4449353351436
32.961612,35.212822,256.7126596688998
