lat,lon,time
33.313377,35.578632,0
33.293400640822945,35.55625019770373,30.055616916892827
33.267113197408044,35.541794391994316,60.11123383378727
33.24949288379432,35.517514265385216,90.16685075068
33.23174453740688,35.4933275706852,120.22246766757422
33.20184217109061,35.49574593556408,150.27808458446566
33.17218000303426,35.49125641596872,180.33370150136136
33.14403313771262,35.48087595487274,210.38931841825595
33.11525774015617,35.48935985111609,240.44493533514682
33.08617088061363,35.48201447148311,270.50055225203926
33.060362233650615,35.466720232635154,300.55616916893075
33.03056564691618,35.47020784198501,330.6117860858221
33.00324138096035,35.45782299277419,360.66740300271266
32.990968,35.437307,384.6186652602075
