lat,lon,time
33.162071,35.518221,0
33.1380484243455,35.50025114026421,30.055616916892255
33.12630616297346,35.47264463201216,60.11123383378243
33.11912115265642,35.443517743631425,90.16685075067407
33.11364454368815,35.414021866729584,120.22246766756483
33.105272858212494,35.38521362342499,150.27808458446077
33.10160257276482,35.35543898648795,180.33370150135528
33.093147726056365,35.326655040143905,210.389318418251
33.08881370721313,35.296969752867774,240.44493533514367
33.064313014731376,35.27965744314565,270.50055225203806
33.03991671650894,35.262198329965365,300.55616916893223
33.032276,35.254269,311.58816024821897
