lat,lon,time
33.142803,35.50359,0
33.129679707338795,35.47661261707044,30.05561691689501
33.11467350044437,35.45063543949777,60.1112338337889
33.11400325354716,35.420642927614026,90.166850750682
33.10572961254061,35.39180637330366,120.22246766757632
33.092637995940954,35.364813604368116,150.2780845844681
33.06835349561313,35.34719931914765,180.33370150136233
33.0599547788276,35.31839894490778,210.38931841825868
33.050745806657545,35.28984732793831,240.44493533515205
33.027088020504394,35.27139985780467,270.5005522520446
33.032276,35.254269,288.4329372009591
