lat,lon,time
33.117495,35.129099,0
33.101952845248235,35.15475911351635,30.055616916890816
33.11996910224818,35.17874691215883,60.111233833786834
33.13135947467567,35.20650045996741,90.16685075068169
33.152388779406074,35.22789598152113,120.22246766757482
33.17141194731767,35.25109337539646,150.27808458446816
33.154401284509454,35.27580445288865,180.33370150136201
33.16663122208776,35.303198405265604,210.3893184182565
33.163270180820504,35.3330095340869,240.44493533514927
33.15975105426614,35.36280241491931,270.5005522520401
33.17843978242452,35.386270082886575,300.55616916892967
33.17905012441851,35.416263873621496,330.61178608582026
33.17349189986365,35.44574447978551,360.66740300271357
33.16008246209706,35.472580779433265,390.7230199196096
33.1600748424368,35.502580778465614,420.7786368365054
33.169196159763075,35.531160519021356,450.83425375340113
33.180383983885235,35.55899633392611,480.88987067029746
33.18239317701731,35.5889289773603,510.94548758719304
33.176602,35.61,532.8383616515066
