lat,lon,time
33.162071,35.518221,0
33.14791255694952,35.49177221003927,30.055616916895424
33.125370326277476,35.471977063252034,60.111233833788845
33.12016813365593,35.44243155273134,90.16685075068143
33.10717142842148,35.415392957112324,120.22246766757439
33.08064661570831,35.401377454605054,150.2780845844685
33.05442122193504,35.38680938261743,180.33370150136034
33.02444147151929,35.385707309566556,210.38931841825413
33.00410895062053,35.363648556340195,240.444935335149
32.97430032189193,35.36026541381868,270.5005522520446
32.95414258525773,35.33804682579455,300.55616916893786
32.9297765401129,35.32054551601499,330.611786085833
32.919473,35.293881,359.25078084154023
