lat,lon,time
33.104271,35.43684,0
33.127839938728876,35.455400849312305,30.05561691689114
33.14426445676052,35.48050533511521,60.111233833785164
33.14797264442354,35.510275275394896,90.16685075068227
33.14688721056467,35.54025563285337,120.22246766757658
33.14640794066501,35.570251804281796,150.27808458447046
33.14821817261007,35.60019713881499,180.33370150136273
33.17449607574098,35.61467027969879,210.38931841825448
33.18585124356076,35.64243824980438,240.44493533514918
33.18280730455503,35.672283424210455,270.50055225203926
33.18767613458404,35.7018856959839,300.55616916893445
33.2112044854365,35.72049796898221,330.61178608582907
33.24104435858628,35.72359344477841,360.6674030027223
33.2697214395227,35.732403951515614,390.7230199196199
33.27315243165971,35.762207110625944,420.77863683651117
33.272121,35.76987,428.52496474488794
