lat,lon,time
33.142803,35.50359,0
33.13473506496995,35.47469521804286,30.055616916891168
33.11983058725384,35.448659539753066,60.11123383378208
33.095668035776114,35.43087833883506,90.16685075067879
33.076118190321516,35.408123041809944,120.22246766756965
33.068035096847,35.379232496645784,150.27808458446563
33.039232725448116,35.37084063142995,180.3337015013571
33.01014909802301,35.36348246482423,210.3893184182521
32.994140949403494,35.33811044918149,240.44493533514108
32.965733726908596,35.32846525814527,270.5005522520323
32.93598667495057,35.324577726819825,300.5561691689228
32.90919662550402,35.311076125038866,330.6117860858164
32.919473,35.293881,350.6808026712739
