lat,lon,time
33.117354,35.273783,0
33.11260190958402,35.30340423624494,30.055616916891655
33.11238522916645,35.33340345372801,60.111233833786855
33.13750543242325,35.349803922877925,90.16685075068227
33.153581007782414,35.3751332710115,120.22246766757722
33.17481760974281,35.39632305008481,150.27808458447095
33.17735939468757,35.42621517830102,180.33370150136156
33.18072783581213,35.456025471898876,210.38931841825365
33.17672824824983,35.485757664877724,240.4449353351464
33.19808038317825,35.50683102089898,270.50055225204045
33.20018457745904,35.53675713602321,300.55616916893695
33.20335920893704,35.56658869171478,330.6117860858314
33.19255306854208,35.59457489063075,360.6674030027254
33.194975008697256,35.6244769675801,390.72301991961854
33.189621953286625,35.65399551764224,420.77863683651367
33.191037033537214,35.683962124855675,450.83425375340914
33.22046070686275,35.68981425677764,480.88987067030394
33.22397936641921,35.719607192767995,510.9454875871939
33.25028392611808,35.73403182929889,541.0011045040876
33.27494094354383,35.75112075821987,571.0567214209824
33.272121,35.76987,590.0519914954476
