lat,lon,time
33.117354,35.273783,0
33.11029018244824,35.24462648303388,30.055616916895207
33.097063856498,35.21769946496916,60.111233833787324
33.067072938427174,35.2169613367495,90.16685075067888
33.04814720740737,35.19368438021807,120.22246766757115
33.03796022484919,35.1654669142376,150.27808458446182
33.008241518678645,35.161368316483646,180.33370150135713
32.986869225901586,35.140315404536565,210.38931841824828
32.96677558643498,35.118038832695596,240.44493533514026
32.96774331290197,35.08805444499991,270.5005522520342
32.940582,35.083691,298.06112452102866
