lat,lon,time
33.131319,35.494197,0
33.11818351487877,35.46722555156596,30.055616916893403
33.12271077479504,35.43756912026261,60.11123383378407
33.132342785663994,35.40915742607482,90.16685075067895
33.1185237239842,35.382529742467526,120.22246766757631
33.093643637440096,35.36576724582895,150.27808458447458
33.07278161787103,35.34420857844203,180.33370150136668
33.05906203098523,35.31752950545058,210.38931841826093
33.06746389806866,35.28873005008225,240.44493533515404
33.06175610113178,35.259278037347514,270.5005522520439
33.043192976833176,35.235710890378165,300.5561691689412
33.052666647867916,35.2072460075025,330.6117860858337
33.039487723159574,35.180295758087475,360.66740300272886
33.03033772889649,35.151725185727344,390.72301991962144
33.01924419081017,35.12385166042595,420.7786368365176
33.014752,35.099655,445.43438447473244
