lat,lon,time
33.117495,35.129099,0
33.14073062800803,35.148075448326075,30.055616916892472
33.15903415919863,35.171844771958746,60.111233833786734
33.1502498946671,35.20052990219446,90.16685075067876
33.16047858379801,35.228732276538885,120.22246766757019
33.157857973423404,35.25861759737143,150.278084584461
33.15983348335062,35.28855248271492,180.33370150135784
33.16748591967603,35.317560071692384,210.38931841825192
33.154408275088024,35.34455961265199,240.44493533514233
33.16695919909222,35.37180799437717,270.5005522520389
33.17035910688334,35.401614715548945,300.5561691689321
33.18718171903841,35.42645419461514,330.6117860858255
33.187641095581,35.456450677295486,360.66740300272204
33.20154371353356,35.483034830734425,390.72301991961433
33.220788486214985,35.50604871185953,420.77863683650907
33.24217058268471,35.527091666750884,450.83425375340545
33.24378630092065,35.55704812606406,480.88987067029785
33.23592419171734,35.5859995895655,510.9454875871935
33.25650911012856,35.60782299750293,541.0011045040876
33.26459631506768,35.63671239203229,571.0567214209839
33.26554608245883,35.6666973539616,601.1123383378741
33.26004685951198,35.69618902307308,631.1679552547705
33.24847422521977,35.723867067359826,661.2235721716671
33.272960382378564,35.74119992943149,691.2791890885645
33.272121,35.76987,720.0147185909136
