lat,lon,time
33.142803,35.50359,0
33.13324366491028,35.47515377112481,30.05561691689231
33.11694762350339,35.44996569786652,60.11123383378791
33.10672887856516,35.42175971885697,90.1668507506785
33.09124924779136,35.39606183896179,120.2224676675718
33.079754657054494,35.36835129252561,150.27808458446333
33.09330592825017,35.34158633317609,180.33370150136003
33.07330945316268,35.31922250112353,210.3893184182495
33.08192867135213,35.290487347081786,240.44493533514185
33.064595604222575,35.266001335077334,270.5005522520332
33.084556601178676,35.243605831052676,300.55616916892575
33.098191317311674,35.21688328409374,330.6117860858191
33.08592121832192,35.18950729697397,360.6674030027134
33.0660083351486,35.167069001946814,390.7230199196072
33.079748,35.1405,420.6898458649749
