lat,lon,time
33.105142,35.170281,0
33.08287353107473,35.19038361902649,30.055616916890102
33.06136351344354,35.21129579589801,60.111233833783004
33.03628771630432,35.22776408050306,90.16685075067558
33.015203491662426,35.24910548325101,120.22246766757183
33.019778639578945,35.27875456454439,150.2780845844621
32.99970130115635,35.30104582924302,180.3337015013527
32.981275243643694,35.32472029659797,210.38931841824626
32.9744967239592,35.353944459047675,240.44493533514006
32.97808103951923,35.3837295674404,270.50055225203596
32.990106276585266,35.41121399345779,300.55616916892905
32.990968,35.437307,326.71180119717695
