lat,lon,time
33.277597,35.545512,0
33.281457250609634,35.51576139554848,30.055616916894884
33.26156216719573,35.493307316721825,60.11123383378772
33.239466654903815,35.473014748216144,90.16685075067804
33.2229686293469,35.447958508419966,120.2224676675745
33.201182015619715,35.42733465178978,150.2780845844712
33.183330623469836,35.403223911479465,180.33370150136662
33.18866198454469,35.37370143548084,210.38931841825783
33.164101131422505,35.35647458162093,240.4449353351528
33.162398431654466,35.32652294037208,270.5005522520446
33.14213593555694,35.30439984719102,300.55616916894144
33.12642363867138,35.27884356172971,330.61178608583316
33.12428345881052,35.24891999860358,360.6674030027279
33.094468141821054,35.24559631498177,390.7230199196231
33.077523375005114,35.22084000512845,420.77863683651606
33.080672,35.209106,432.95026352003634
