lat,lon,time
33.117495,35.129099,0
33.12739976502522,35.157416761737025,30.05561691689211
33.118971917774026,35.18620862500967,60.111233833786756
33.14128589094059,35.2062607221948,90.16685075067812
33.147286098268296,35.23565455678684,120.22246766756899
33.15897814640729,35.263282369047594,150.27808458446367
33.16830256630253,35.29179649175227,180.33370150135897
33.182565564843856,35.31818904510753,210.3893184182529
33.17393590816766,35.34692106601889,240.44493533514756
33.189136888192884,35.37278475110576,270.500552252042
33.212712307007784,35.39133736891841,300.55616916893604
33.21392042926297,35.42131303305811,330.61178608582776
33.21866968629918,35.45093472371891,360.6674030027199
33.23241402327257,35.47760105457191,390.7230199196125
33.259383240888575,35.49074111930465,420.778636836507
33.2466268407169,35.517893913905944,450.83425375339857
33.26102790162986,35.544211388035905,480.88987067029086
33.27910766382424,35.568151358775125,510.94548758718736
33.280356,35.577869,520.7611454155327
