lat,lon,time
33.344726,35.735203,0
33.328445682027315,35.71000476103954,30.055616916894206
33.31497707250554,35.68319810967183,60.11123383379051
33.29033943976313,35.666081245097665,90.16685075068723
33.279855043047526,35.63797292914829,120.22246766758154
33.27786579104887,35.60803895386124,150.27808458447407
33.26766256306828,35.579827358040085,180.33370150136912
33.24684253712513,35.55822813306032,210.38931841825936
33.25396430917782,35.52908571787506,240.4449353351562
33.230237397957254,35.51072724070697,270.500552252048
33.220632657233224,35.48230631609808,300.55616916894
33.19898798227016,35.46153354435853,330.6117860858364
33.1741766193809,35.4446694917146,360.66740300272727
33.182068856584735,35.41572622666177,390.72301991962104
33.15730388586956,35.39879412031092,420.7786368365145
33.168084462424964,35.37079806399698,450.83425375341056
33.155657360162486,35.34349298883946,480.8898706703037
33.14290100505718,35.316340173066,510.94548758719355
33.12694478265665,35.290935469432526,541.001104504088
33.106188798047974,35.26927469606396,571.0567214209817
33.10249547783082,35.23950290764315,601.1123383378734
33.10172606150453,35.2095127759576,631.1679552547647
33.07749626930661,35.191823311012456,661.2235721716564
33.075848559588145,35.16186859431068,691.279189088547
33.079748,35.1405,713.0409330595631
