lat,lon,time
33.110939,35.232876,0
33.12291518917234,35.26038183379773,30.055616916895254
33.10258827549354,35.282445754126954,60.111233833784674
33.099710750468674,35.31230743274239,90.16685075068003
33.082325327288956,35.336756298991396,120.22246766757102
33.06109622902082,35.35795359567569,150.27808458446637
33.06104179515131,35.38795354629155,180.33370150136298
33.07766739376282,35.412925319772995,210.38931841825303
33.05545977714715,35.43309514288207,240.44493533514657
33.051188510563,35.46278952419852,270.50055225203647
33.06470746894819,35.48957081924151,300.5561691689309
33.054681,35.495234,312.0927982887872
