lat,lon,time
33.104271,35.43684,0
33.08748401903168,35.411976426846294,30.05561691689729
33.079338902624684,35.3831033064968,60.111233833788795
33.06809664417129,35.35528943181406,90.1668507506854
33.07947789516838,35.327532142217606,120.22246766757912
33.08125363743181,35.297584742674175,150.278084584473
33.09110407294774,35.26924803644098,180.33370150136923
33.10545678061342,35.242904160821325,210.38931841826542
33.112357629038954,35.21370864248361,240.44493533515947
33.11670840778868,35.18402580696759,270.50055225205574
33.112277697300485,35.15435479747061,300.5561691689501
33.08812474664136,35.13656055754703,330.6117860858432
33.079748,35.1405,339.88578755117766
