lat,lon,time
33.344726,35.735203,0
33.318570320558976,35.720510129859065,30.055616916893847
33.29109416400785,35.708466010083086,60.111233833787495
33.27477236787532,35.683294618166705,90.16685075067942
33.2624112380036,35.65595961371647,120.22246766757293
33.242068997961844,35.63390982301262,150.27808458446438
33.213961449445144,35.62342336906569,180.33370150135482
33.18396858746196,35.62276897617329,210.38931841824524
33.1780859059486,35.59335139540579,240.4449353351399
33.14974526319583,35.58351229136325,270.50055225203164
33.13568733275563,35.55700994067999,300.55616916892546
33.105717021761386,35.55567560230144,330.611786085822
33.08358704052792,35.53542062931685,360.6674030027174
33.05398767478548,35.53053416355459,390.7230199196138
33.042203963196414,35.50294532267308,420.7786368365041
33.03158645522326,35.47488701687176,450.83425375339965
33.01087018730514,35.453188255535125,480.8898706702912
32.990968,35.437307,506.39903314748005
