lat,lon,time
33.162071,35.518221,0
33.13538057233562,35.504523515884564,30.05561691689153
33.12542874235861,35.47622226008012,60.11123383378342
33.11486225203819,35.44814470174061,90.16685075067807
33.09912551048073,35.42260346126264,120.22246766756899
33.072716461194354,35.40837102943284,150.27808458446563
33.04534306775854,35.39609514527699,180.33370150135852
33.04006750795981,35.36656264675739,210.38931841825425
33.02869139938833,35.338803249181616,240.4449353351459
33.00153270270935,35.326059419509996,270.50055225204255
32.97986230805349,35.30531348025771,300.5561691689385
32.97423862065165,35.27584529164683,330.6117860858306
32.9727202999072,35.24588373791347,360.6674030027226
32.952660213555816,35.22357694667011,390.723019919619
32.961612,35.212822,404.7419367818454
