lat,lon,time
33.302274,35.678282,0
33.29283894407888,35.64980429433811,30.055616916892845
33.28100205803149,35.622238225907864,60.11123383378556
33.26031629915639,35.600510377883694,90.16685075068025
33.261269939575755,35.570525538882116,120.2224676675739
33.23303591718587,35.56038453401634,150.27808458446657
33.23500938005717,35.53044951365063,180.3337015013606
33.22027393125912,35.50431779827027,210.38931841825442
33.191629214786964,35.49540263039583,240.44493533514446
33.18643693295309,35.46585537655799,270.50055225204017
33.17901192705581,35.436788741262085,300.55616916893086
33.162027992814195,35.41205928559326,330.6117860858235
33.15964936458947,35.38215373213293,360.6674030027202
33.15336756504049,35.35281878719645,390.7230199196113
33.14122081847931,35.32538784576203,420.7786368365039
33.122887930703065,35.301641157028996,450.83425375339834
33.119451595555184,35.271838613500776,480.889870670292
33.11100916465983,35.243051023108784,510.94548758718395
33.09482484266333,35.21779102070353,541.0011045040774
33.07948696104256,35.19200828641511,571.0567214209692
33.06889903500686,35.163938804370325,601.1123383378635
33.039106469664716,35.16746060083435,631.167955254754
33.00982458684231,35.16093592931961,661.2235721716506
32.99821480111855,35.133273447951375,691.2791890885419
32.98283458226117,35.10751594675465,721.3348060054365
32.95284302412045,35.10822759293901,751.3904229223302
32.940582,35.083691,778.8707677358756
