lat,lon,time
33.105142,35.170281,0
33.1041058714237,35.200263101953894,30.055616916896035
33.099549244833334,35.22991503534981,60.111233833789356
33.0901087507341,35.25839093869215,90.16685075068104
33.10317088673194,35.28539798597937,120.22246766757631
33.09703149990448,35.314763066081134,150.27808458447058
33.076592383148494,35.33672308671489,180.3337015013622
33.08750752608658,35.364666952851145,210.389318418253
33.077242314931915,35.392856054290355,240.4449353351464
33.085500875211025,35.42169693122079,270.50055225203937
33.088383550052356,35.45155811314246,300.556169168936
33.064812160833036,35.4701158503502,330.61178608583094
33.054681,35.495234,357.74634485257053
