lat,lon,time
33.119325,35.481582,0
33.09075439297955,35.4724321139634,30.05561691689557
33.07721248786369,35.44566241456589,60.11123383379012
33.07071291030731,35.41637495152129,90.1668507506844
33.05696255025078,35.38971172594156,120.22246766757453
33.028014463120435,35.381837194114595,150.278084584467
33.01422619954926,35.35519354969999,180.33370150136105
33.0013701428038,35.32808779745148,210.3893184182568
32.985621544929465,35.302553865811554,240.44493533515026
32.95760415446189,35.31327887543333,270.50055225204085
32.93308946264925,35.29598639483247,300.5561691689354
32.919473,35.293881,314.3599833303308
