lat,lon,time
33.302274,35.678282,0
33.274943791206354,35.66591027064247,30.055616916896007
33.263026604398796,35.63837882210459,60.11123383379119
33.25568643788382,35.60929064657686,90.16685075068135
33.23633621656716,35.58636535628433,120.22246766757857
33.24029453754657,35.556627641257386,150.27808458447078
33.21255348029968,35.545206881964546,180.33370150136338
33.21502135249972,35.51530856082766,210.3893184182557
33.2066336320268,35.4865049821391,240.44493533514716
33.18498304986006,35.46573836730083,270.5005522520414
33.18922562139195,35.43603987261176,300.55616916893536
33.17989407750337,35.40752808051348,330.6117860858275
33.15536226550179,35.390259895897856,360.6674030027205
33.140817867644714,35.36402136524206,390.72301991961683
33.11912243723,35.34330160899059,420.77863683651026
33.10089341771087,35.3194750933542,450.83425375340346
33.08054714451179,35.29742902416016,480.88987067029797
33.08462148256092,35.26770698234838,510.94548758718815
33.07299461929298,35.24005167452965,541.0011045040804
33.058370057512015,35.21385774025634,571.0567214209736
33.04065,35.195558,596.5770873855037
