lat,lon,time
33.277597,35.545512,0
33.2479462494789,35.54094768257727,30.05561691689292
33.21998151406971,35.55180924662183,60.11123383379004
33.190000669363755,35.55288113780924,90.16685075068577
33.17192850796071,35.52893542875266,120.22246766757941
33.153214920794845,35.50548757905624,150.27808458447478
33.125801273122974,35.517673305186534,180.33370150136705
33.09785607977288,35.52858504971368,210.38931841825752
33.07734443748574,35.50669275584839,240.4449353351494
33.054681,35.495234,265.8875764199187
