lat,lon,time
33.117495,35.129099,0
33.135218357862975,35.15330401158977,30.05561691689516
33.14225287063875,35.18246761270498,60.11123383378715
33.136160458854775,35.21184247472431,90.16685075067814
33.12852693247872,35.2408550457077,120.22246766757446
33.144271809699475,35.266391271766054,150.27808458447015
33.15288549694368,35.295128084255595,180.33370150136443
33.137571622956806,35.32092508531219,210.38931841825675
33.13635905917794,35.350900570113645,240.44493533515092
33.1180822340406,35.3746904348232,270.50055225204375
33.10564182506076,35.4019894499046,300.55616916893825
33.10404336699772,35.43194683516801,330.6117860858315
33.116218732938556,35.45936508573596,360.6674030027248
33.115033988810175,35.489341682963634,390.7230199196162
33.11765452365216,35.519227010419456,420.77863683650673
33.12623320102526,35.5479742936742,450.83425375340346
33.106438,35.552405,471.1568580134152
