lat,lon,time
33.104271,35.43684,0
33.085335926577194,35.413570642585725,30.055616916894344
33.06978751659669,35.3879143188608,60.11123383378653
33.03988475547556,35.39032779712517,90.16685075067757
33.02643095824458,35.3635137086628,120.2224676675699
32.99686104633978,35.358452057752054,150.27808458446273
32.98261527245247,35.33205020315145,180.33370150135585
32.96325004155647,35.30913759019821,210.38931841825138
32.93499828922533,35.29904608435322,240.4449353351411
32.919473,35.293881,256.83719709762715
