lat,lon,time
33.08545,35.418295,0
33.10904530523881,35.436822319576436,30.055616916890735
33.13618331721739,35.44961013822742,60.11123383378367
33.1521786282679,35.47499024903091,90.16685075067653
33.14935347134004,35.50485692759303,120.2224676675724
33.165434042059836,35.53018310466984,150.27808458446657
33.18069569396112,35.55601103492459,180.33370150136267
33.19855826575427,35.580113493905664,210.38931841825607
33.21930358293787,35.60178448407575,240.44493533514992
33.20803908838055,35.629589360669044,270.5005522520452
33.230694844282446,35.64925447507282,300.55616916893746
33.24285175094629,35.67668091524224,330.61178608583
33.25950408249881,35.7016348699161,360.6674030027235
33.26778874996483,35.73046825828752,390.7230199196163
33.270903123307114,35.760306165028524,420.77863683650673
33.272121,35.76987,430.43757686964176
