lat,lon,time
33.277597,35.545512,0
33.24760530828147,35.54480600576445,30.055616916891672
33.22932004070026,35.52102262943804,60.11123383378557
33.20061328535465,35.512309294971416,90.16685075067917
33.181435020998734,35.48923996086107,120.22246766757505
33.154343137027105,35.47635470483459,150.27808458447038
33.138449228363605,35.450910969507476,180.33370150136398
33.123549378017294,35.42487264276289,210.3893184182596
33.107973215815015,35.39923315815325,240.44493533514895
33.08854280495691,35.37637579317202,270.50055225204034
33.0585429110354,35.37629601411109,300.55616916893666
33.02854584178665,35.376715342723934,330.61178608582827
33.006568714499295,35.356294620988514,360.66740300272414
32.97661863186066,35.35456472216517,390.72301991961876
32.94735662531061,35.34795147994482,420.778636836515
32.92103287535601,35.333561893837924,450.8342537534084
32.9263910218811,35.30404426747984,480.88987067030007
32.919473,35.293881,493.207012752442
