lat,lon,time
33.079855,35.359626,0
33.09319553611154,35.3864966177126,30.055616916894387
33.10044447657425,35.41560766135875,60.11123383378555
33.12627905118377,35.43085806314838,90.16685075067767
33.15091742901121,35.44797385521397,120.22246766757083
33.17154423980145,35.469757672065555,150.27808458446296
33.16080654246825,35.497770202404325,180.33370150135505
33.15978668878642,35.52775286236751,210.38931841825038
33.154839349334566,35.557342114340955,240.44493533514486
33.17285180265589,35.58133276929965,270.50055225204
33.16894556297327,35.611077370348276,300.5561691689345
33.175894472747224,35.64026148679804,330.61178608582554
33.2038115329408,35.6512450085533,360.66740300271834
33.22702231490624,35.67025183891906,390.72301991961217
33.22211028915774,35.69984697370581,420.77863683650617
33.231354480488186,35.72838720717798,450.83425375339823
33.25822889840258,35.741720086152995,480.88987067028796
33.28450438148269,35.756197620090326,510.94548758717934
33.272121,35.76987,529.426423033943
