lat,lon,time
33.215802,35.520445,0
33.187878305942306,35.50947835465276,30.0556169168899
33.16025372258666,35.497778679681765,60.11123383378121
33.16000371097647,35.46777972146327,90.16685075067583
33.15850277792981,35.437817291655435,120.22246766757263
33.14627976085476,35.41042025069144,150.2780845844651
33.142484839663794,35.38066124242244,180.33370150135605
33.11354463212658,35.37275780091237,210.38931841824953
33.093561058766255,35.35038243955769,240.4449353351422
33.08324306566932,35.322212614949585,270.500552252033
33.053953853763524,35.31572092287916,300.55616916892626
33.051389,35.30744,309.24127513310697
