lat,lon,time
33.277597,35.545512,0
33.24865625223051,35.53761053693656,30.05561691689554
33.21909383974251,35.54271580557685,60.11123383378931
33.20023578281497,35.519383988482645,90.16685075067838
33.17230435265215,35.508437061559555,120.22246766757438
33.150787004068675,35.48753242786419,150.27808458446975
33.12399360518938,35.47403747412232,180.33370150136378
33.094029547805256,35.47256939201259,210.38931841826047
33.0653828285866,35.46366066157512,240.4449353351543
33.03849343007332,35.450358020950254,270.50055225204926
33.03239055892696,35.42098533016832,300.5561691689454
33.00700881548787,35.404992609949666,330.61178608583936
32.99241573589793,35.3787811233821,360.6674030027369
32.969548,35.376644,383.67736428885695
