lat,lon,time
33.215802,35.520445,0
33.19016827201221,35.5048593659273,30.055616916893943
33.16034039467739,35.508068374138404,60.11123383378451
33.13061652705951,35.50400737748305,90.16685075068114
33.11637838879216,35.47760140432015,120.22246766757677
33.08736813105926,35.48524371720766,150.2780845844684
33.066653758461136,35.463543146527,180.33370150136196
33.04324556724395,35.44477997558125,210.38931841825396
33.01757548836425,35.4292542855705,240.4449353351441
32.990968,35.437307,268.29583664198594
