lat,lon,time
33.276645,35.615705,0
33.25688483163368,35.59313210151233,30.05561691689394
33.23141005309908,35.57728799665868,60.11123383378809
33.22265846311742,35.54859288082353,90.16685075068422
33.21520747529634,35.51953289492384,120.2224676675747
33.19160172824931,35.50101888114099,150.27808458446484
33.16863716196613,35.48171528832967,180.3337015013581
33.14832155374895,35.4596409579261,210.38931841825098
33.125618711879376,35.44003022180924,240.4449353351444
33.114532703950516,35.412153700717084,270.5005522520383
33.1041954484797,35.38399093896808,300.5561691689309
33.10852561462415,35.35430508945756,330.61178608582185
33.08354689810073,35.33768992407041,360.6674030027121
33.08573561719037,35.30776987211948,390.72301991960234
33.06943869960816,35.28258236574591,420.778636836495
33.07362393194294,35.25287573634599,450.8342537533908
33.05507002308949,35.22930133356972,480.8898706702816
33.04442665695773,35.20125282634768,510.94548758717247
33.04065,35.195558,517.791470192436
