lat,lon,time
33.117354,35.273783,0
33.14013526845048,35.29330257498992,30.05561691689333
33.14198714182526,35.323245363186814,60.11123383378861
33.15615303222111,35.34969016512014,90.1668507506815
33.15299627213092,35.37952361724578,120.22246766757671
33.17287487360023,35.40199228884924,150.2780845844675
33.18758743267036,35.42813689834352,180.33370150136537
33.18302613509361,35.45778811357015,210.38931841825809
33.196157128497596,35.4847617490727,240.4449353351497
33.208235017810196,35.512223078060074,270.50055225204426
33.193713436412764,35.53847424324788,300.5561691689353
33.19896833950331,35.568010424340045,330.61178608582895
33.194091932408035,35.59761144888044,360.66740300272363
33.176602,35.61,382.14014799368573
