lat,lon,time
33.079855,35.359626,0
33.08328796119493,35.38942893236301,30.05561691689545
33.08739695863966,35.41914620242604,60.11123383378809
33.10741045185999,35.44149480616587,90.16685075068484
33.12711459128275,35.46411662947012,120.22246766757996
33.147028328752334,35.486554166322286,150.27808458447248
33.16030313871775,35.51345731521572,180.33370150136733
33.17951886150864,35.536495457450364,210.38931841826292
33.184305926139714,35.56611106165183,240.44493533515723
33.2120435501493,35.554681966573796,270.5005522520526
33.215408,35.572297,288.46725730737097
