lat,lon,time
33.215802,35.520445,0
33.18981556251535,35.50545483432859,30.055616916891946
33.16302307678124,35.49195806774589,60.11123383378694
33.14094438766143,35.47164719659888,90.16685075067971
33.1259072726545,35.44568789822106,120.22246766757726
33.09885981822995,35.4327096391255,150.2780845844687
33.06887614375406,35.433699217280136,180.33370150136318
33.049422534124446,35.4108615932273,210.38931841825664
33.01959131105416,35.407683837709556,240.44493533514884
32.999550345417155,35.385359866370734,270.50055225204187
32.96997569760881,35.38032596062943,300.5561691689364
32.969548,35.376644,304.2697591769189
