lat,lon,time
33.276645,35.615705,0
33.24686144587146,35.6121077922673,30.05561691689315
33.21812318161308,35.60349894987035,60.111233833786955
33.18814352554673,35.602394313213765,90.16685075067795
33.17491121513196,35.57547023549349,120.22246766757524
33.16551012931402,35.54698129754481,150.2780845844672
33.135598400631686,35.544681626430425,180.3337015013612
33.10583563260148,35.540916305835786,210.38931841825595
33.08054503868635,35.524779829782446,240.44493533515043
33.06035411976825,35.50259139150386,270.50055225204284
33.03057415324506,35.498964603134255,300.55616916893683
33.03069309498782,35.46896483892082,330.6117860858289
33.00964900596795,35.447583858650404,360.6674030027216
32.990968,35.437307,382.02813591397364
