lat,lon,time
33.344726,35.735203,0
33.319027036292596,35.71972516861555,30.05561691689473
33.291531757315255,35.70772476720734,60.11123383378715
33.27944997520541,35.68026515065775,90.16685075068122
33.25879745682036,35.658505704792674,120.22246766757641
33.24442669938857,35.63217167109412,150.27808458446907
33.2255615205032,35.60884561215518,180.33370150136275
33.22366363644509,35.57890570507279,210.38931841825593
33.197235120328216,35.56470945430506,240.44493533515188
33.18279299444052,35.53841449281347,270.50055225204767
33.15734281468189,35.52253090536436,300.556169168942
33.13210766473237,35.506307859811045,330.6117860858347
33.10993149352952,35.48610346843733,360.6674030027312
33.10346550109711,35.456808572263014,390.72301991962144
33.07722145163266,35.44227413496027,420.7786368365146
33.08407003297822,35.41306631180357,450.8342537534077
33.071215540581925,35.38595981765118,480.8898706703015
33.05503847068182,35.360695170227416,510.94548758719077
33.02868012758869,35.34636904900132,541.0011045040837
33.00371852783378,35.329728179502524,571.0567214209807
32.984184112728016,35.30695963483064,601.1123383378738
32.964067809008064,35.284703527249874,631.1679552547672
32.94783875467619,35.259472241204705,661.2235721716618
32.95185681763112,35.22974253938833,691.2791890885576
32.961612,35.212822,710.8466097958604
