lat,lon,time
33.302274,35.678282,0
33.27520049693235,35.66535816807421,30.055616916893225
33.26847155546836,35.636122550297706,60.11123383378393
33.25975405026882,35.607417061221646,90.1668507506748
33.24140828168056,35.58368032229428,120.22246766756567
33.21554570281464,35.56847746024781,150.27808458446052
33.20784111923011,35.53948367829738,180.33370150135778
33.17988536844116,35.52859901028102,210.38931841825328
33.15172194054021,35.518263569851705,240.4449353351454
33.151079950972296,35.48827043981507,270.50055225203755
33.126873351051586,35.47054925135947,300.5561691689321
33.100265178890936,35.456692658189816,330.61178608582793
33.106203756107334,35.42728631022471,360.6674030027229
33.081322742415054,35.41052518980737,390.72301991961376
33.08061239283046,35.38053360092869,420.77863683650884
33.07709468325914,35.35074055275682,450.8342537533994
33.05058157430215,35.336702922848794,480.88987067029154
33.051389,35.30744,510.21820178662796
