lat,lon,time
33.116812,35.317938,0
33.11765052013876,35.347926279109956,30.055616916890667
33.1148335020685,35.377793726426255,60.11123383378535
33.1041084692914,35.40581110803,90.16685075067653
33.119546807666985,35.431533816056195,120.2224676675701
33.114411943787864,35.46109110234812,150.27808458446307
33.12503421672716,35.48914760458206,180.33370150135315
33.12457693004936,35.5191441191945,210.38931841824916
33.14865558111189,35.53703877099354,240.44493533514293
33.155751979133996,35.56618737533597,270.5005522520326
33.154385782083594,35.59615625095084,300.5561691689271
33.176602,35.61,326.78120869403165
