lat,lon,time
33.344726,35.735203,0
33.32839034221657,35.710040601768064,30.055616916889726
33.31278260910116,35.6844203233348,60.111233833781775
33.29622345212973,35.65940444197124,90.16685075067765
33.266567026099644,35.66393173643062,120.22246766757019
33.236637414836714,35.66598560342975,150.27808458446697
33.206865403379624,35.66229408154863,180.33370150135974
33.17951730320231,35.64996195210187,210.38931841825425
33.16633308312731,35.623014292815505,240.44493533514645
33.14332606568961,35.60376131515954,270.50055225204113
33.11556212155446,35.615126323125246,300.5561691689359
33.0918851029448,35.59670354402551,330.6117860858281
33.06804244296271,35.578495645602615,360.66740300272437
33.056824,35.594591,380.3229976317055
