lat,lon,time
33.313377,35.578632,0
33.31516316394452,35.54868522023383,30.05561691689706
33.311177564910096,35.518951148862136,60.111233833791665
33.29960787088093,35.49127187538772,90.16685075068732
33.28557534665874,35.464756063803804,120.22246766758168
33.25817536536646,35.452539639401266,150.2780845844761
33.234873604054236,35.43364445695313,180.3337015013729
33.223898712430554,35.405724002912265,210.3893184182622
33.19667975611002,35.39310939166891,240.44493533515654
33.19661828053686,35.36310945465641,270.5005522520491
33.17235827437099,35.3454614490798,300.556169168943
33.1705220844558,35.31551769502999,330.6117860858399
33.1668555758265,35.28574259277204,360.66740300273506
33.139715955918405,35.27295818698828,390.7230199196274
33.14036368437377,35.242965180339255,420.7786368365236
33.13526580448267,35.21340149280512,450.8342537534182
33.11578463089873,35.19058737709154,480.8898706703156
33.08999023525416,35.17526911500567,510.94548758720697
33.06448387424793,35.159475902912504,541.001104504103
33.046276559683854,35.1356327970669,571.0567214209954
33.01673675710683,35.13039829004996,601.1123383378903
33.027463453337624,35.10238154527166,631.167955254786
33.014752,35.099655,644.1926375618511
