lat,lon,time
33.105142,35.170281,0
33.12326767597142,35.194186226846426,30.055616916890788
33.14828378040875,35.21074504681588,60.11123383378512
33.15248692591996,35.240449147001065,90.16685075067775
33.17471187146697,35.260599873921755,120.222467667567
33.170587577722394,35.290315024958026,150.27808458445944
33.18853325804102,35.314355668832555,180.33370150135622
33.193864337936816,35.34387819560695,210.38931841825178
33.20907328905198,35.36973719415632,240.44493533514458
33.232007107038385,35.389077307717685,270.50055225203806
33.22993487169473,35.41900565282196,300.5561691689318
33.24257190693475,35.446214205527724,330.61178608582355
33.26169566370597,35.469328744825646,360.6674030027175
33.25416961564424,35.498369381880856,390.72301991961115
33.275368291676365,35.51959710277795,420.7786368365058
33.26590394872209,35.54806508852411,450.8342537533953
33.28123506801751,35.573851844449386,480.889870670289
33.280356,35.577869,485.00970772178476
