lat,lon,time
33.08545,35.418295,0
33.087880205339154,35.448196406355045,30.055616916892504
33.09935628991424,35.475914622077305,60.1112338337905
33.11380456790869,35.50220620367665,90.16685075068142
33.13858612944736,35.519114018665725,120.2224676675731
33.15017518495067,35.54678519125637,150.27808458446563
33.17310336978807,35.56613198272322,180.33370150135957
33.19660995940978,35.584771731765436,210.38931841825232
33.220102538227465,35.60342913620696,240.4449353351456
33.23393777387069,35.63004841971904,270.50055225203806
33.24437573794817,35.65817401137357,300.55616916893126
33.243209,35.676406,318.8593211412072
