lat,lon,time
33.277597,35.545512,0
33.24944912373402,35.535134280514725,30.05561691689662
33.22076028577688,35.526362132734995,60.11123383379189
33.22350044537108,35.496487536078334,90.1668507506833
33.20083063751946,35.47683862231776,120.22246766757658
33.17632165113745,35.45953805624244,150.27808458447134
33.16512128605051,35.43170728510833,180.3337015013611
33.16160673327412,35.40191386437855,210.389318418251
33.15744109097396,35.372204481614396,240.4449353351418
33.131259844344356,35.357557218220855,270.50055225203516
33.10164935181861,35.35273863623207,300.5561691689294
33.083223367610145,35.329064111823975,330.61178608582196
33.081570486499075,35.29910968003112,360.66740300271493
33.070822733247425,35.27110100637381,390.7230199196101
33.04093892601365,35.27373882085074,420.7786368365035
33.032276,35.254269,442.12824002396354
