lat,lon,time
33.276645,35.615705,0
33.25098238322302,35.6001669788854,30.055616916895495
33.22604388176601,35.58349151352221,60.11123383378892
33.22474514155402,35.553519638808375,90.16685075068577
33.21158675745953,35.526559354536474,120.22246766757596
33.20128848885298,35.49838231310719,150.27808458446958
33.189731057720756,35.470697917039665,180.33370150136105
33.186896813088005,35.440832099499175,210.38931841825615
33.18279948606117,35.41111321810644,240.44493533515134
33.156280187449575,35.39708728494145,270.50055225204324
33.158334356062305,35.36715769437775,300.55616916893763
33.13217284434009,35.35247521146755,330.61178608583106
33.136831987810794,35.32283921338887,360.6674030027285
33.13162712778277,35.29329417265292,390.7230199196232
33.13299515483015,35.263325380518474,420.7786368365177
33.104144821618824,35.2550999155714,450.83425375341045
33.089186876256235,35.229094918541406,480.8898706703065
33.07727268423244,35.20156217388309,510.94548758719844
33.04984972871007,35.18939740876337,541.0011045040882
33.033405023952724,35.16430614164822,571.0567214209849
33.01250348513453,35.14278578674799,601.1123383378805
33.02566455931555,35.11582681558065,631.1679552547762
33.014752,35.099655,650.7133922567352
