lat,lon,time
33.277597,35.545512,0
33.26893539716264,35.51678959348022,30.05561691689022
33.266496765064744,35.4868888731964,60.11123383378599
33.26069074645228,35.45745606585711,90.16685075068001
33.2329602263734,35.44600974521881,120.22246766757516
33.21727072492871,35.42043945886107,150.27808458446574
33.19519486792967,35.40012550952181,180.33370150136008
33.18925112201956,35.370720205841074,210.38931841825445
33.17779875778684,35.34299218114617,240.44493533514915
33.153801578227174,35.324988421172726,270.50055225204676
33.15002106255393,35.295227579429856,300.5561691689372
33.12338755896703,35.281419737937185,330.61178608583356
33.115411056746986,35.25249958212271,360.667403002726
33.08689741694145,35.2431736856489,390.72301991962354
33.062776806448255,35.22533563223952,420.77863683651856
33.03865388979465,35.20750069764129,450.8342537534115
33.03389356267627,35.177880783972846,480.8898706703033
33.01085227896736,35.158668828188866,510.94548758719554
32.99079903029577,35.13635588984101,541.0011045040866
32.96233898740147,35.12686768882844,571.056721420982
32.93786440505395,35.10951848657259,601.1123383378768
32.940582,35.083691,627.1305512688849
