lat,lon,time
33.110939,35.232876,0
33.124814618826036,35.25947425562315,30.055616916890077
33.121792369956076,35.28932163426463,60.11123383378576
33.1467507535596,35.30596732703781,90.1668507506774
33.146996888721276,35.33596631731219,120.2224676675725
33.17081881272471,35.3542013368289,150.27808458446952
33.189266880680364,35.377858656810325,180.3337015013613
33.191325399318856,35.40778794849949,210.38931841825666
33.19886143242636,35.436825996040646,240.4449353351486
33.201479989739404,35.46671149683281,270.50055225204187
33.19963385365236,35.49665463931232,300.55616916893786
33.210882872696295,35.52446578043506,330.61178608582844
33.20474861675335,35.55383193278817,360.6674030027187
33.19716015109786,35.582856322342394,390.7230199196092
33.216049529173894,35.60616278916817,420.7786368365049
33.22602212414061,35.634456734627044,450.8342537534008
33.245787448765405,35.657025118319204,480.8898706702943
33.26911845047818,35.675884184019246,510.94548758718895
33.283000677462006,35.70247899129378,541.0011045040834
33.28295119768943,35.73247895048962,571.0567214209774
33.27957349633946,35.76228819626321,601.1123383378707
33.272121,35.76987,611.7632963120265
