lat,lon,time
33.117354,35.273783,0
33.10632672337689,35.301682805918276,30.055616916892845
33.097438147975524,35.33033578529799,60.11123383378769
33.11428717292667,35.35515735571961,90.1668507506812
33.10207137820999,35.382557617751935,120.22246766757576
33.11035462552494,35.41139141413603,150.27808458446722
33.10806510539809,35.44130392151319,180.33370150136125
33.09304155552861,35.46727107286483,210.38931841825487
33.10265825141586,35.49568795447088,240.44493533514998
33.09928733679121,35.52549796846942,270.5005522520433
33.106438,35.552405,298.39314949605483
