lat,lon,time
33.313377,35.578632,0
33.28375166642971,35.57390552024771,30.05561691689309
33.257760090322265,35.55892426624643,60.111233833787495
33.231397892742606,35.544605239087744,90.16685075068244
33.20664197625956,35.527659897572015,120.22246766757915
33.17924997592142,35.53989420660341,150.27808458447626
33.149306811685804,35.54173998978649,180.33370150137267
33.1309792208262,35.51798921267746,210.38931841826454
33.11429178813178,35.49305871749447,240.44493533515742
33.08434965126268,35.49119634274377,270.50055225205324
33.054681,35.495234,300.4981984909967
