lat,lon,time
33.08545,35.418295,0
33.08565660668207,35.38829571144712,30.05561691689358
33.07627554618852,35.35980017312941,60.11123383378664
33.083249788949225,35.33062210023357,90.16685075068226
33.076272893156705,35.30144466160198,120.22246766757578
33.06005796860399,35.27620429271105,150.2780845844735
33.04760594764156,35.248910572298634,180.33370150136813
33.04651327722105,35.21893047771319,210.38931841826508
33.02269528569645,35.20069032201938,240.44493533516203
33.00435337629683,35.176950600884204,270.5005522520567
32.97647991349181,35.165856905771335,300.5561691689513
32.981734373559256,35.13632064586255,330.611786085843
32.964281800414454,35.11191966861521,360.66740300273324
32.95460881095103,35.083521899779605,390.7230199196249
32.940582,35.083691,404.77685628304465
