lat,lon,time
33.131319,35.494197,0
33.12840269489261,35.46433908372105,30.055616916895982
33.11458490878507,35.43771073816436,60.11123383379015
33.1102687426762,35.40802284989119,90.16685075068023
33.090793488614885,35.38520368077294,120.22246766757323
33.07811674404087,35.3580136063522,150.27808458446782
33.083122230155496,35.32843413528262,180.33370150136025
33.07618568225153,35.299247078165195,210.38931841825263
33.05242495172902,35.280932393209206,240.44493533514927
33.040267665621485,35.253506121233244,270.50055225204227
33.032276,35.254269,278.5434303109095
